subset_name,fold,model_name,row_id,curve_id,source_file,temperature_C,model_time_min,y_true,y_pred,conversion_true,conversion_pred,residual
primary_mma_flow_conversion,1,kinetic_anchor,row_00115,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,0.0,0.0,-0.0023622066718550776,0.0,0.0,0.0023622066718550776
primary_mma_flow_conversion,1,kinetic_anchor,row_00116,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,0.993071594,0.014285714,0.008771264351383435,0.014184157365933703,0.008732909035680914,0.005514449648616564
primary_mma_flow_conversion,1,kinetic_anchor,row_00117,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.03926097,0.01512605,0.009289100207714925,0.015012225931227086,0.009246089795416967,0.005836949792285075
primary_mma_flow_conversion,1,kinetic_anchor,row_00118,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.200923788,0.013865546,0.011101525727297437,0.013769862064246685,0.011040131191591307,0.0027640202727025626
primary_mma_flow_conversion,1,kinetic_anchor,row_00119,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.316397229,0.015966387,0.012396115379337307,0.01583959991714945,0.0123196000317779,0.0035702716206626912
primary_mma_flow_conversion,1,kinetic_anchor,row_00120,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.501154734,0.017647059,0.014467458815874416,0.01749226156498207,0.014363308004396225,0.003179600184125584
primary_mma_flow_conversion,1,kinetic_anchor,row_00121,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,1.778290993,0.017226891,0.0175744739874968,0.01707935651486925,0.01742094364022828,-0.00034758298749679867
primary_mma_flow_conversion,1,kinetic_anchor,row_00122,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.055427252,0.021008403,0.02068148915911918,0.020789263772928224,0.020469093898986324,0.00032691384088081796
primary_mma_flow_conversion,1,kinetic_anchor,row_00123,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.355658199,0.021848739,0.02404742225890731,0.021611784161017056,0.023760586818033502,-0.002198683258907312
primary_mma_flow_conversion,1,kinetic_anchor,row_00124,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.517321016,0.024789916,0.025859847767278673,0.02448516943981005,0.025528345583315404,-0.0010699317672786743
primary_mma_flow_conversion,1,kinetic_anchor,row_00125,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.632794457,0.024789916,0.02715443741931855,0.02448516943981005,0.026789070266687642,-0.00236452141931855
primary_mma_flow_conversion,1,kinetic_anchor,row_00126,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.817551963,0.027731092,0.0292257808670668,0.027350115027224953,0.02880283802694017,-0.0014946888670668013
primary_mma_flow_conversion,1,kinetic_anchor,row_00127,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,2.979214781,0.030672269,0.031038206386649315,0.030206647654719698,0.0305614663749898,-0.00036593738664931694
primary_mma_flow_conversion,1,kinetic_anchor,row_00128,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.11778291,0.032352941,0.03259171396685493,0.031835183287335145,0.03206632727645997,-0.00023877296685492766
primary_mma_flow_conversion,1,kinetic_anchor,row_00129,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.256351039,0.034033613,0.034145221547060546,0.033460984184452314,0.03356885218007766,-0.00011160854706054879
primary_mma_flow_conversion,1,kinetic_anchor,row_00130,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.348729792,0.035294118,0.035180893270934675,0.03467854391530634,0.034569239467113655,0.00011322472906532405
primary_mma_flow_conversion,1,kinetic_anchor,row_00131,MMA_fig1a__T80,Data_extracted_MMA_STY/MMA_fig1a.xlsx,80.0,3.464203233,0.036134454,0.03647548292297455,0.03548939754396285,0.035818267475649423,-0.0003410289229745442
