subset_name,fold,model_name,evaluation_view,metric_name,metric_value,summary_level
primary_mma_flow_conversion,1.0,kinetic_anchor,target_space,mae,0.0017897759393688938,fold
primary_mma_flow_conversion,1.0,kinetic_anchor,target_space,rmse,0.0025564964293117976,fold
primary_mma_flow_conversion,1.0,kinetic_anchor,target_space,r2,0.9911872026555647,fold
primary_mma_flow_conversion,1.0,kinetic_anchor,conversion_space,mae,0.0016476739570387023,fold
primary_mma_flow_conversion,1.0,kinetic_anchor,conversion_space,rmse,0.0023747567475484316,fold
primary_mma_flow_conversion,1.0,kinetic_anchor,conversion_space,r2,0.9914822295530211,fold
primary_mma_flow_conversion,1.0,ridge_poly,target_space,mae,0.0023306399372207834,fold
primary_mma_flow_conversion,1.0,ridge_poly,target_space,rmse,0.002777105873312305,fold
primary_mma_flow_conversion,1.0,ridge_poly,target_space,r2,0.9896006001634531,fold
primary_mma_flow_conversion,1.0,ridge_poly,conversion_space,mae,0.0021265259472377247,fold
primary_mma_flow_conversion,1.0,ridge_poly,conversion_space,rmse,0.0025555263226524384,fold
primary_mma_flow_conversion,1.0,ridge_poly,conversion_space,r2,0.9901361061861258,fold
primary_mma_flow_conversion,1.0,small_mlp,target_space,mae,0.07318947218572845,fold
primary_mma_flow_conversion,1.0,small_mlp,target_space,rmse,0.07979690766026871,fold
primary_mma_flow_conversion,1.0,small_mlp,target_space,r2,-7.586091763395531,fold
primary_mma_flow_conversion,1.0,small_mlp,conversion_space,mae,0.05775290714787462,fold
primary_mma_flow_conversion,1.0,small_mlp,conversion_space,rmse,0.06325200064012267,fold
primary_mma_flow_conversion,1.0,small_mlp,conversion_space,r2,-5.042771946664794,fold
primary_mma_flow_conversion,2.0,kinetic_anchor,target_space,mae,0.002710760833201909,fold
primary_mma_flow_conversion,2.0,kinetic_anchor,target_space,rmse,0.003192486292969142,fold
primary_mma_flow_conversion,2.0,kinetic_anchor,target_space,r2,0.9660121089999787,fold
primary_mma_flow_conversion,2.0,kinetic_anchor,conversion_space,mae,0.002610766731028556,fold
primary_mma_flow_conversion,2.0,kinetic_anchor,conversion_space,rmse,0.0030796803614562534,fold
